Date,Price,Volume,CirSupply,Velocity,Valuation
2021-10-11,34.18,47793997,987713171,0.05,0.08
2021-10-12,35.16,54249046,987572775,0.05,0.11
2021-10-13,41.62,119628162,987506487,0.12,0.61
2021-10-14,40.76,75913564,987460638,0.08,0.24
2021-10-15,43.16,81322614,987513241,0.08,0.29
2021-10-16,41.76,51467898,987523207,0.05,0.11
2021-10-17,42.07,42646021,987672071,0.04,0.08
2021-10-18,41.18,42982930,987667337,0.04,0.08
2021-10-19,41.38,35675234,987675133,0.04,0.05
2021-10-20,44.35,48706304,987549361,0.05,0.11
2021-10-21,42.85,56386207,987499100,0.06,0.14
2021-10-22,43.45,58361945,987564930,0.06,0.15
2021-10-23,44.05,27893295,987578675,0.03,0.04
2021-10-24,42.39,30354035,987478165,0.03,0.04
2021-10-25,44.53,30563225,987504450,0.03,0.04
2021-10-26,44.88,39303381,987664559,0.04,0.07
2021-10-27,40.41,70127351,987590381,0.07,0.20
2021-10-28,41.86,46494098,987619181,0.05,0.09
2021-10-29,44.07,36608950,987660517,0.04,0.06
2021-10-30,42.75,23451712,987529288,0.02,0.02
2021-10-31,42.74,29251833,987627746,0.03,0.04
2021-11-01,49.98,86814417,987623877,0.09,0.39
2021-11-02,51.63,72733413,987605156,0.07,0.28
2021-11-03,53.44,61611706,987647743,0.06,0.21
2021-11-04,53.88,50764721,987611060,0.05,0.14
2021-11-05,51.89,35397761,987668279,0.04,0.07
2021-11-06,52.01,33301275,987564427,0.03,0.06
2021-11-07,52.28,28101565,987541159,0.03,0.04
2021-11-08,53.35,32446531,987550796,0.03,0.06
2021-11-09,50.78,37207232,987566927,0.04,0.07
2021-11-10,46.87,68480921,987607351,0.07,0.23
2021-11-11,47.65,39946714,987530069,0.04,0.08
2021-11-12,45.88,43990680,987596686,0.04,0.09
2021-11-13,47.13,25321814,987559508,0.03,0.03
2021-11-14,46.40,20333626,987618121,0.02,0.02
2021-11-15,44.69,27232889,987550932,0.03,0.03
2021-11-16,40.90,73099604,987562796,0.07,0.22
2021-11-17,42.71,45704084,987539896,0.05,0.09
2021-11-18,39.05,55933035,987477304,0.06,0.13
2021-11-19,41.26,38428845,987603765,0.04,0.06
2021-11-20,42.06,25501512,987589334,0.03,0.03
2021-11-21,42.01,28570621,987478423,0.03,0.04
2021-11-22,39.45,35970682,987526099,0.04,0.05
2021-11-23,40.79,29209224,987604554,0.03,0.04
2021-11-24,39.37,29255295,987564760,0.03,0.03
2021-11-25,38.46,31306346,987475221,0.03,0.04
2021-11-26,34.39,64244804,987461721,0.07,0.15
2021-11-27,35.19,29094355,987486659,0.03,0.03
2021-11-28,35.77,42531522,987444598,0.04,0.07
2021-11-29,37.16,34375759,987649894,0.03,0.05
2021-11-30,37.96,40903455,987592169,0.04,0.07
2021-12-01,36.77,33931115,987667047,0.03,0.04
2021-12-02,35.76,27974544,987521147,0.03,0.03
2021-12-03,33.64,39550177,987565515,0.04,0.05
2021-12-04,29.37,97181053,987540234,0.10,0.28
2021-12-05,28.31,51962533,987584161,0.05,0.08
2021-12-06,28.25,70595786,987562653,0.07,0.14
2021-12-07,30.54,58173807,987704294,0.06,0.11
2021-12-08,29.87,45410743,987595797,0.05,0.06
2021-12-09,26.95,44273976,987649730,0.04,0.05
2021-12-10,26.45,51328072,987725457,0.05,0.07
2021-12-11,27.77,42344385,987747456,0.04,0.05
2021-12-12,29.61,30295611,987545311,0.03,0.03
2021-12-13,25.97,49770893,987621375,0.05,0.07
2021-12-14,26.17,46121019,987519642,0.05,0.06
2021-12-15,27.15,58206247,987425052,0.06,0.09
2021-12-16,26.04,57046428,987696014,0.06,0.09
2021-12-17,24.66,45996169,987700490,0.05,0.05
2021-12-18,25.49,34480392,987608643,0.03,0.03
2021-12-19,24.79,30040284,987635075,0.03,0.02
2021-12-20,24.05,38444829,987607036,0.04,0.04
2021-12-21,25.19,35461568,987743741,0.04,0.03
2021-12-22,27.22,48967467,987436884,0.05,0.07
2021-12-23,29.11,50391521,987616399,0.05,0.08
2021-12-24,28.14,37971794,987561682,0.04,0.04
2021-12-25,28.84,25010059,987502548,0.03,0.02
2021-12-26,31.33,51951883,987668718,0.05,0.09
2021-12-27,30.91,55784419,987536910,0.06,0.10
2021-12-28,27.91,85057213,987476766,0.09,0.21
2021-12-29,26.74,66296788,987740843,0.07,0.12
2021-12-30,27.57,44915822,987500167,0.05,0.06
2021-12-31,26.72,43761494,987567299,0.04,0.05
2022-01-01,28.58,26916818,987703071,0.03,0.02
2022-01-02,29.73,40964253,987618037,0.04,0.05
2022-01-03,30.11,54893877,987418615,0.06,0.09
2022-01-04,28.78,49818756,987501461,0.05,0.07
2022-01-05,26.80,64247804,987437103,0.07,0.11
2022-01-06,26.76,53998077,987609682,0.05,0.08
2022-01-07,24.93,110878233,987390718,0.11,0.31
2022-01-08,24.03,64347742,987543522,0.07,0.10
2022-01-09,24.63,53937647,987471807,0.05,0.07
2022-01-10,23.78,71223863,987581759,0.07,0.12
2022-01-11,25.54,60933214,987731287,0.06,0.10
2022-01-12,27.32,51860778,987561057,0.05,0.08
2022-01-13,25.83,53906367,987536862,0.05,0.08
2022-01-14,27.71,65001162,987681397,0.07,0.12
2022-01-15,27.74,41780550,987466577,0.04,0.05
2022-01-16,27.67,46280327,987405464,0.05,0.06
2022-01-17,25.73,56505986,987477661,0.06,0.08
2022-01-18,25.17,53601572,987537250,0.05,0.07
2022-01-19,24.13,48567788,987561002,0.05,0.06
2022-01-20,22.98,39045484,987789337,0.04,0.04
2022-01-21,19.65,109844640,987393074,0.11,0.24
2022-01-22,18.23,142266423,987571567,0.14,0.38
2022-01-23,18.83,83418516,987515123,0.08,0.13
2022-01-24,18.04,125381680,987401296,0.13,0.29
2022-01-25,18.35,82349184,987506431,0.08,0.13
2022-01-26,18.08,97518211,987406629,0.10,0.18
