Date,Price,Volume,CirSupply,Velocity,Valuation
2020-10-23,0.316500000,15177400,386817071,0.039236634,0.000487256
2020-10-24,0.311500000,8289612,386862552,0.021427795,0.000143025
2020-10-25,0.308100000,6680964,386803775,0.017272231,0.000091915
2020-10-26,0.304200000,17374826,386741486,0.044926201,0.000613986
2020-10-27,0.309200000,17095631,386608169,0.044219528,0.000604599
2020-10-28,0.308200000,22552015,386568608,0.058338971,0.001048939
2020-10-29,0.302100000,8872850,386555862,0.022953604,0.000159167
2020-10-30,0.303900000,11275663,386549434,0.029170042,0.000258586
2020-10-31,0.302700000,7755775,386736227,0.020054430,0.000121740
2020-11-01,0.299600000,5846469,386652136,0.015120746,0.000068500
2020-11-02,0.286900000,13937494,386588968,0.036052487,0.000372907
2020-11-03,0.290500000,14683133,386558441,0.037984250,0.000419134
2020-11-04,0.284000000,10215444,386257627,0.026447228,0.000198645
2020-11-05,0.292400000,9249258,386166084,0.023951502,0.000167742
2020-11-06,0.304700000,11002767,386177151,0.028491501,0.000247345
2020-11-07,0.292400000,13396919,386094952,0.034698508,0.000352046
2020-11-08,0.303000000,6736845,386165442,0.017445489,0.000092217
2020-11-09,0.297400000,9329916,386096947,0.024164698,0.000173662
2020-11-10,0.308300000,11921288,385948521,0.030888284,0.000294145
2020-11-11,0.320900000,22521864,385992686,0.058347902,0.001092497
2020-11-12,0.316500000,17650480,385707592,0.045761298,0.000662782
2020-11-13,0.318900000,11720232,385692371,0.030387513,0.000294473
2020-11-14,0.305300000,11490740,385659322,0.029795054,0.000271029
2020-11-15,0.308000000,17160136,385704659,0.044490353,0.000609653
2020-11-16,0.312900000,25931141,385541841,0.067258954,0.001415487
2020-11-17,0.311100000,21048698,385368576,0.054619654,0.000928107
2020-11-18,0.316300000,25356238,385105922,0.065842243,0.001371224
2020-11-19,0.323800000,21506702,385004759,0.055860872,0.001010398
2020-11-20,0.343000000,24235545,384812513,0.062980138,0.001360509
2020-11-21,0.345600000,16423348,384787159,0.042681642,0.000629587
2020-11-22,0.348000000,38510707,384586589,0.100135335,0.003489426
2020-11-23,0.378800000,54137957,384512257,0.140796439,0.007509194
2020-11-24,0.411300000,59780355,384385342,0.155521942,0.009948144
2020-11-25,0.407000000,47005862,384269560,0.122325230,0.006090129
2020-11-26,0.349400000,47896090,384247118,0.124649186,0.005428774
2020-11-27,0.383900000,31957640,384175660,0.083184968,0.002656488
2020-11-28,0.385000000,10153855,384103244,0.026435222,0.000269046
2020-11-29,0.380100000,11097224,384169027,0.028886307,0.000317163
2020-11-30,0.398200000,46379877,384179224,0.120724584,0.005803536
2020-12-01,0.389000000,40645172,384081283,0.105824402,0.004356335
2020-12-02,0.408200000,24177090,383951124,0.062969186,0.001618561
2020-12-03,0.502500000,95566890,383762038,0.249026428,0.031162116
2020-12-04,0.450900000,81669900,383858911,0.212760204,0.020410847
2020-12-05,0.510000000,50472286,383570531,0.131585412,0.008830507
2020-12-06,0.501700000,13155639,383366131,0.034316122,0.000590800
2020-12-07,0.508300000,25513108,383418139,0.066541214,0.002250617
2020-12-08,0.472700000,43979744,383404595,0.114708443,0.006219799
